godot_proxy	game_mesh	score	tier
HouseRuralLargeTerraceAddon_01_Golmud	cas_houserurallargeterraceaddon_01	0.806	fuzzy
RefineryConstructionBea01_Bridge	ind_refineryconstructionbeams_01_bridge_a	0.806	fuzzy
RefineryConstructionBea01_Bridge_B	ind_refineryconstructionbeams_01_bridge_a	0.806	fuzzy
ACModule_03_Running	com_acmodule_03	1.0	auto-dims
ACUnit_03_Running	ACUnit_03_Running	1.00	manual
AP_Planter_Grass_02	com_planter_02	0.8	fuzzy
AP_Planter_PurpleFlowers_01	com_planter_02	0.8	fuzzy
AbraCoveredTarp	com_tarp_01_1040	0.8	fuzzy
AgaveAmericanaPotted_01_S_A	bs_com_agaveamericana_01_s_a	0.8	fuzzy
AgaveAmericanaPotted_01_S_B	bs_com_agaveamericana_01_s_a	0.8	fuzzy
AirplaneJAS39Cover	mil_airplanejas39_01_a	0.8	fuzzy
AirplaneJAS39_Repair_01	AirplaneJAS39_Repair_01	1.00	manual
AntennaMast_01_BD	AntennaMast_01_BD	1.00	manual
Area02_Restroom_01	br_euu_restroom_01	0.8	fuzzy
Area02_Scaffolding_01	ind_scaffolding_01	0.8	fuzzy
Area03_GarbageRoom_01	br_seu_garbageroom_01	0.8	fuzzy
Area03_Restroom_01	br_euu_restroom_01	0.8	fuzzy
Area03_Restroom_02	br_euu_restroom_01	0.8	fuzzy
Area04_Scaffolding_01	ind_scaffolding_01	0.8	fuzzy
Area04_Scaffolding_02	ind_scaffolding_01	0.8	fuzzy
Area05_TenementHouse_01_832x1344_A_02	br_euu_tenementhouse_01_832x1344	0.8	fuzzy
Area05_TenementHouse_01_832x1344_A_03	br_euu_tenementhouse_01_832x1344	0.8	fuzzy
Area06_TenementHouse_01_832x1344_A_01	br_euu_tenementhouse_01_832x1344	0.8	fuzzy
Area06_TenementHouse_01_832x1344_A_02	br_euu_tenementhouse_01_832x1344	0.8	fuzzy
Area07_TenementHouse_01_832x1344_A_01	br_euu_tenementhouse_01_832x1344	0.8	fuzzy
Area07_TenementHouse_01_832x1344_A_02	br_euu_tenementhouse_01_832x1344	0.8	fuzzy
Area07_TenementHouse_01_832x1344_A_03	br_euu_tenementhouse_01_832x1344	0.8	fuzzy
Area07_TenementHouse_01_832x1344_A_04	br_euu_tenementhouse_01_832x1344	0.8	fuzzy
Area07_TenementHouse_01_832x1344_A_05	br_euu_tenementhouse_01_832x1344	0.8	fuzzy
AshTray_01_VFX	com_ashtray_01	0.8	fuzzy
AwningLamps_02	AwningLamps_02	1.00	manual
AwningLamps_03	AwningLamps_03	1.00	manual
AwningPlastic_01_256_MP_Battery	naf_awningplastic_01_256	0.8	fuzzy
AwningPlastic_01_512_MP_Battery	naf_awningplastic_01_512	0.8	fuzzy
BR_SoukFacade_01_1280x1152_NonGameplay	BR_SoukFacade_01_1280x1152_NonGameplay	1.00	manual
BR_VillageShack_01_B_Closed_Golmud	br_cas_villageshack_01_b	1.0	auto-dims
BackdropMeshes	backdrop	0.8	fuzzy
BananaPotted_01_S_A	BananaPotted_01_S_A	1.00	manual
BananaPotted_01_S_B	BananaPotted_01_S_B	1.00	manual
BananaPotted_01_S_C	BananaPotted_01_S_C	1.00	manual
BananaPotted_02_S_A	BananaPotted_02_S_A	1.00	manual
BananaPotted_02_S_B	naf_banana_01	0.8	fuzzy
BananaWildPotted_01_M	bs_com_bananawild_01_m_a	0.8	fuzzy
BananaWildPotted_01_M_A_Oriental	BananaWildPotted_01_M_A_Oriental	1.00	manual
Barn_01_Mirrored	br_cas_barn_01	0.8	fuzzy
Barn_01_Props	br_cas_barn_01	0.8	fuzzy
Barn_01_Props_Mirrored	br_cas_barn_01	0.8	fuzzy
BarrackCylindrical_AirStrip_01_Props	mil_barrack_01_a	0.8	fuzzy
BarrackCylindrical_AirStrip_01_Props_B_MP	mil_barrack_01_a	0.8	fuzzy
BarrackCylindrical_Airstrip_01_LightingProps	mil_barrack_01_a	0.8	fuzzy
BarrackCylindrical_Airstrip_01_Props_B	BarrackCylindrical_Airstrip_01_Props_B	1.00	manual
Barrack_01_A_1_Var_01	mil_barrack_01_a	0.8	fuzzy
Barrack_01_A_Firestorm	mil_barrack_01_a	0.8	fuzzy
Barrack_01_A_Props	mil_barrack_01_a	0.8	fuzzy
Barrack_01_A_Props_A_Golmud	Barrack_01_A_Props_A_Golmud	1.00	manual
Barrack_01_A_Props_B	mil_barrack_01_a	0.8	fuzzy
Barrack_01_A_Props_C	mil_barrack_01_a	0.8	fuzzy
Barrack_01_A_Props_D	mil_barrack_01_a	0.8	fuzzy
Barrack_01_A_Props_E	mil_barrack_01_a	0.8	fuzzy
Barrack_01_A_Props_F	mil_barrack_01_a	0.8	fuzzy
Barrack_01_A_Tungsten_1	mil_barrack_01_a	0.8	fuzzy
Barrack_01_Props_B	mil_barrack_01_a	0.8	fuzzy
Barrack_01_Props_B_Golmud	mil_barrack_01_a	0.8	fuzzy
Barrack_01_Props_C	mil_barrack_01_a	0.8	fuzzy
Barrack_02_A_Props	mil_barrackstair_01_b	1.0	auto-dims
Barrack_02_A_SecurityCheckPoint	mil_barrack_02_b	1.0	auto-dims
Barrack_02_B_01_MP_Badlands	mil_barrack_01_a	0.8	fuzzy
Barrack_02_B_02_MP_Badlands	mil_barrack_01_a	0.8	fuzzy
Barrack_02_B_03_MP_Badlands	mil_barrack_01_a	0.8	fuzzy
Barrack_02_B_03_MP_Contaminated	mil_barrack_01_a	0.8	fuzzy
Barrack_02_B_04_MP_Badlands	mil_barrack_01_a	0.8	fuzzy
Barrack_02_B_05_MP_Badlands	mil_barrack_01_a	0.8	fuzzy
Barrack_02_B_06_MP_Badlands	mil_barrack_01_a	0.8	fuzzy
Barrack_02_B_Props	mil_barrack_01_a	0.8	fuzzy
Barrack_02_B_Props_B	mil_barrack_01_a	0.8	fuzzy
Barrack_02_B_Props_C	mil_barrack_01_a	0.8	fuzzy
Barrack_02_B_Props_D	mil_barrack_01_a	0.8	fuzzy
Barrack_02_B_Props_E	mil_barrack_01_a	0.8	fuzzy
Barrack_02_B_Props_F	mil_barrack_01_a	0.8	fuzzy
Barrack_02_LightingProps	mil_barrack_01_a	0.8	fuzzy
BarrierConstructionFenceMetal_01_256_300	BarrierConstructionFenceMetal_01_256_300	1.00	manual
BarrierHescoWire_Straight_01_256	BarrierHescoWire_Straight_01_256	1.00	manual
BarrierHescoWire_Straight_01_512	BarrierHescoWire_Straight_01_512	1.00	manual
BarrierHesco_01_Row01b	mil_barrierhesco_01_128x120	0.8	fuzzy
BarrierHesco_01_Row01d	mil_barrierhesco_01_128x120	0.8	fuzzy
BarrierHesco_01_Row02	mil_barrierhesco_01_128x120	0.8	fuzzy
BarrierHesco_01_Row03	mil_barrierhesco_01_128x120	0.8	fuzzy
BarrierHesco_01_Row03_Tall	mil_barrierhesco_01_128x120	0.8	fuzzy
BarrierHesco_01_Row04b	mil_barrierhesco_01_128x120	0.8	fuzzy
BarrierHesco_01_Row06	mil_barrierhesco_01_128x120	0.8	fuzzy
BarrierHesco_Pile	mil_barrierhesco_01_128x120	0.8	fuzzy
BarrierJerseyFence_01	mil_barrierjersey_01_256x124	0.8	fuzzy
BarrierJerseyFence_01_ENKARE_Blue	mil_barrierjersey_01_256x124	0.8	fuzzy
BarrierJerseyFence_01_ENKARE_Blue_B	mil_barrierjersey_01_256x124	0.8	fuzzy
BarrierJerseyFence_01_ENKARE_Yellow	mil_barrierjersey_01_256x124	0.8	fuzzy
BarrierJerseyFence_01_ENKARE_Yellow_B	mil_barrierjersey_01_256x124	0.8	fuzzy
BarrierJerseyFence_02	mil_barrierjersey_01_256x124	0.8	fuzzy
BarrierJersey_Corner_01	mil_barrierjersey_01_256x124	0.8	fuzzy
BarrierJersey_Straight_01_1024	mil_barrierjersey_01_256x124	0.8	fuzzy
BarrierJersey_Straight_01_256	mil_barrierjersey_02_256_120	0.8	fuzzy
BarrierJersey_Straight_01_512	mil_barrierjersey_01_256x124	0.8	fuzzy
BasketCluster_01	BasketCluster_01	1.00	manual
Billboard_01_Ads_Car	com_billboard_01	0.8	fuzzy
Billboard_01_Ads_EvacAlpha	com_billboard_01	0.8	fuzzy
Billboard_01_Ads_Food	com_billboard_01	0.8	fuzzy
Billboard_01_Ads_Food_B	com_billboard_01	0.8	fuzzy
Billboard_01_Ads_Lawyer	com_billboard_01	0.8	fuzzy
Billboard_01_Ads_Lawyer_B	com_billboard_01	0.8	fuzzy
Billboard_01_Ads_Movie	com_billboard_01	0.8	fuzzy
Billboard_01_Ads_Movie_B	com_billboard_01	0.8	fuzzy
Billboard_01_Ads_Movie_C	com_billboard_01	0.8	fuzzy
Billboard_01_Ads_Product	com_billboard_01	0.8	fuzzy
Billboard_01_Ads_Product_B	com_billboard_01	0.8	fuzzy
Billboard_04_A_Golmud	com_billboard_04	1.0	auto-dims
Billboard_04_Sign_NY_Ad_Car	com_billboard_04_sign	0.8	fuzzy
Billboard_04_Sign_NY_Ad_RealEstate	com_billboard_04_sign	0.8	fuzzy
Billboard_04_Sign_NY_Ad_RealEstate_B	com_billboard_04_sign	0.8	fuzzy
Billboard_04_Sign_NY_Ad_RealEstate_C	com_billboard_04_sign	0.8	fuzzy
BorderFenceTarp_01_512_Grey	com_borderfencetarp_01_512	0.8	fuzzy
BougainvilleaPotted_01_M	bs_com_bougainvillea_01_l_a	0.8	fuzzy
BowlOfFruit_01	BowlOfFruit_01	1.00	manual
BoxesCardboardStackSmall_01	BoxesCardboardStackSmall_01	1.00	manual
BoxesCardboardStackSmall_01_A_Snow	com_boxescardboardstack_01_a	0.8	fuzzy
BoxesCardboardStack_01_B_Snow	com_boxescardboardstack_01_a	0.8	fuzzy
BoxesCardboardStack_03_A_Snow	com_boxescardboardstack_01_a	0.8	fuzzy
BoxesPallet_01	com_pallet_01	0.8	fuzzy
BoxesPallet_01_sand	com_pallet_01	0.8	fuzzy
BoxesPallet_02	com_pallet_01	0.8	fuzzy
BoxesPallet_03	BoxesPallet_03	1.00	manual
BoxwoodPotted_01_S_A	bs_com_boxwood_01_l_a	0.8	fuzzy
BoxwoodPotted_01_S_B	bs_com_boxwood_01_l_a	0.8	fuzzy
BroadleafUrban_01_L_A_Golmud	BroadleafUrban_01_L_A_Golmud	1.00	manual
BroadleafUrban_01_L_B_Golmud	tr_com_broadleafurban_01_l_a	0.8	fuzzy
BroadleafUrban_01_M_B_Golmud	BroadleafUrban_01_M_B_Golmud	1.00	manual
Broadleaf_01_M_C_Golmud	tr_com_broadleaf_01_m_c	0.8	fuzzy
Bucket_02_Apples	com_bucket_02	1.0	auto-dims
BunkerCollapseWire_01	mil_bunkercollapse_01	0.8	fuzzy
BunkerCollapseWire_03	mil_bunkercollapse_01	0.8	fuzzy
BunkerRuin_02	euu_ruin_01_b	0.8	fuzzy
BunkerTiny_Grass_01	seu_bunkertiny_01	0.8	fuzzy
BusBench_01_Ads_Car	com_busbench_01	1.0	auto-dims
BusBench_01_Ads_Food	com_busbench_01	1.0	auto-dims
BusBench_01_Ads_Movie	com_busbench_01	1.0	auto-dims
BusStop_01_CV_Gen_LyndonBeach_Ads_Movie	com_busstop_01	0.8	fuzzy
BusStop_01_CV_Gen_LyndonBeach_Ads_Movie_B	com_busstop_01	0.8	fuzzy
BusStop_01_CV_Gen_LyndonBeach_Ads_Product_C	com_busstop_01	0.8	fuzzy
CCTV_Pole_01	seu_pole_01	0.8	fuzzy
CarSedan_01_LeftFrontBothBackOpen	com_carsedan_01	0.8	fuzzy
CarSedan_01_LeftFrontOpen	com_carsedan_01	0.8	fuzzy
CarSedan_01_OpenDoors_01	com_carsedan_01	0.8	fuzzy
CarSedan_01_RightFrontOpen	com_carsedan_01	0.8	fuzzy
CarSedan_01_TrunkOpen	com_carsedan_01	1.0	auto-dims
CardboxPalletPile_01	com_pallet_01	0.8	fuzzy
CardboxPalletPile_02	com_pallet_01	0.8	fuzzy
CardboxPalletPile_04	com_pallet_01	0.8	fuzzy
CarrotStrip_01	ms_com_carrot_01_m_a	0.8	fuzzy
ChairWooden_01_Stack	ba_com_chairwooden_01	0.8	fuzzy
ChickenWireOpen_01	cas_chickenwire_01_128	0.8	fuzzy
ChimneyRural_01_Long_Angle	cas_chimneyrural_01_long	0.8	fuzzy
CommandPost_01_Drone_Props	com_commandpost_01	0.8	fuzzy
CommandPost_01_Golmud	com_commandpost_01	0.8	fuzzy
CommandPost_01_LightingPropsC	com_commandpost_01	0.8	fuzzy
CommandPost_01_PropsA	com_commandpost_01	0.8	fuzzy
CommandPost_01_PropsA_Golmud	com_commandpost_01	0.8	fuzzy
CommandPost_01_PropsB	com_commandpost_01	0.8	fuzzy
CommandPost_01_PropsB_1	com_commandpost_01	0.8	fuzzy
CommandPost_01_PropsC	com_commandpost_01	0.8	fuzzy
ConcreteBarrier_Straight_512	com_concretebarriers_01	0.8	fuzzy
ConcreteBrickStack_04	ind_brickstack_01_a_120	0.8	fuzzy
ConcreteFoundationMetalRailing_01_1536x384	com_concretefoundation_01_1536x384_a	0.8	fuzzy
ConcreteFoundationMetalRailing_01_192_384	com_concretefoundation_01_1536x384_a	0.8	fuzzy
ConcreteFoundationMetalRailing_01_192x384_CCW22	com_concretefoundation_01_1536x384_a	0.8	fuzzy
ConcreteFoundationMetalRailing_01_192x384_CCW45	com_concretefoundation_01_1536x384_a	0.8	fuzzy
ConcreteFoundationMetalRailing_01_192x384_CCW90	com_concretefoundation_01_1536x384_a	0.8	fuzzy
ConcreteFoundationMetalRailing_01_192x384_CW22	com_concretefoundation_01_1536x384_a	0.8	fuzzy
ConcreteFoundationMetalRailing_01_192x384_CW45	com_concretefoundation_01_1536x384_a	0.8	fuzzy
ConcreteFoundationMetalRailing_01_384x384	com_concretefoundation_01_1536x384_a	0.8	fuzzy
ConcreteFoundationMetalRailing_01_384x384_Elevation	com_concretefoundation_01_1536x384_a	0.8	fuzzy
ConcreteFoundationMetalRailing_01_768x384	com_concretefoundation_01_1536x384_a	0.8	fuzzy
ConcreteFoundationMetalRailing_01_768x768_Elevation	com_concretefoundation_01_1536x384_a	0.8	fuzzy
ConcreteFoundationMetalRailing_01_768x768_Elevation_Mirrored	com_concretefoundation_01_1536x384_a	0.8	fuzzy
ConcretePipeStanding_01_160x180_DDDynamic	ConcretePipeStanding_01_160x180_DDDynamic	1.00	manual
ConcretePipe_01_512x256_NoReflection	ind_concretepipe_01_512x256	1.0	auto-dims
ConstructionBuilding_FlagC_01	ind_constructionbuildingfloor_a	0.8	fuzzy
ConstructionBuilding_FlagD_01	ind_constructionbuildingfloor_a	0.8	fuzzy
ConstructionHangingTarps_01_B_512x512_Blue	ind_constructionhangingtarps_01_a_512x512	0.8	fuzzy
ConstructionSite_01_384x512_Wall	br_euu_constructionsite_01_384x512_wall_a	1.0	auto-dims
ConstructionSite_04_PropsA	ind_constructionsite_01	0.8	fuzzy
ConstructionSite_04_PropsB	ind_constructionsite_01	0.8	fuzzy
ConstructionSite_04_PropsC	ind_constructionsite_01	0.8	fuzzy
ConstructionWoodWorkFenceBuildingLarge_01	naf_constructionwoodworkfence_01_128_a	0.8	fuzzy
ConstructionWoodWorkFenceBuildingMedium_01	naf_constructionwoodworkfence_01_128_a	0.8	fuzzy
ConstructionWoodWorkFenceBuildingSmall_01	naf_constructionwoodworkfence_01_128_a	0.8	fuzzy
ConstructionWoodWorkFenceBuildingSmall_02	naf_constructionwoodworkfence_01_128_a	0.8	fuzzy
ConstructionWoodWorkFenceBuildingSmall_03	naf_constructionwoodworkfence_01_128_a	0.8	fuzzy
ConstructionWoodworkRoof_OutskirtsBuildingMediumMirrored_01	naf_constructionwoodworkroof_01_a	0.8	fuzzy
ConstructionWoodworkRoof_OutskirtsBuildingMediumMirrored_02	naf_constructionwoodworkroof_01_a	0.8	fuzzy
ConstructionWoodworkRoof_OutskirtsBuildingMedium_01	naf_constructionwoodworkroof_01_a	0.8	fuzzy
ContainerBox_02_DDGolmud	ind_containerbox_02_golmud	1.0	auto-dims
ContainerStandard_01_640_Occluder	ind_containerstandard_01_640	0.8	fuzzy
Container_02_Closed_DDGolmud	ind_container_02_closed	0.8	fuzzy
Container_02_Closed_DD_ProxyRadiosity	ind_container_02_closed	0.8	fuzzy
Container_02_Closed_Logo	ind_container_02_closed	0.8	fuzzy
Container_02_Closed_Logo_WS_01	ind_container_02_closed	0.8	fuzzy
Container_02_Open_A_Golmud	ind_container_02_open	0.8	fuzzy
Container_02_Open_A_Sand	Container_02_Open_A_Sand	1.00	manual
Container_02_Open_Golmud	ind_container_02_closed	1.0	auto-dims
CrateAmmoPack_01	mil_crateammo_01	0.8	fuzzy
CrateAmmoPack_03	CrateAmmoPack_03	1.00	manual
CrateMetal_01_Stack	ba_fed_cratemetal_01	0.8	fuzzy
CrateMetal_03_Snow	ba_fed_cratemetal_01	0.8	fuzzy
CratePack_01	ba_fed_crate_01	0.8	fuzzy
CratePack_02	ba_fed_crate_01	0.8	fuzzy
CratePack_03	ba_fed_crate_01	0.8	fuzzy
CratePack_04	ba_fed_crate_01	0.8	fuzzy
CratePack_05	CratePack_05	1.00	manual
CratePack_05_Snow	ba_fed_crate_01	0.8	fuzzy
CratePack_06	ba_fed_crate_01	0.8	fuzzy
CratePack_07	ba_fed_crate_01	0.8	fuzzy
CratePack_09	ba_fed_crate_01	0.8	fuzzy
CratePack_10	CratePack_10	1.00	manual
CratePile_01	ba_fed_crate_01	0.8	fuzzy
CratePile_01_Snow	ba_fed_crate_01	0.8	fuzzy
CrateStack_01	ba_fed_crate_01	0.8	fuzzy
CrateStack_02	ba_fed_crate_01	0.8	fuzzy
CrateWoodenPack_01	ind_cratewooden_02	0.8	fuzzy
CrateWoodenPack_01_Snow	ind_cratewooden_02	0.8	fuzzy
CrateWooden_02_Snow	ind_cratewooden_02	0.8	fuzzy
CraterHugeDown_High_Decal_01	de_decal_s_05	0.8	fuzzy
CraterHugeDown_High_Decal_01_Contaminated	de_decal_s_05	0.8	fuzzy
Curtains_01_PalaceFront	Curtains_01_PalaceFront	1.00	manual
DE_AshPile_256x256_01_NoCollision	de_ashpile_256x256_01_nocollision	1.0	auto-dims
DE_TCFloor_256x128_NoCollision	de_wuu_tcfloor_256x128_nocollision	1.0	auto-dims
DE_TCFloor_512x128_NoCollision	de_wuu_tcfloor_512x128_nocollision	1.0	auto-dims
DWFuelTank_02	ind_fueltank_02	1.0	manual
DWSmallExplosive_URB_ElectricalBox_04	com_electricalbox_01	0.8	fuzzy
DWWaterTank_01	ind_watertank_01	0.8	fuzzy
DWWaterTank_01_Badlands	ind_watertank_01	0.8	fuzzy
DeadStump_01_M_D_Burning	tr_com_deadstump_01_m_a	0.8	fuzzy
Decal_PuddleLong_06b_Dark_01	decal_puddlelong_03b	0.8	fuzzy
DoorRural_01_Capstone	cas_doorruralframe_01	1.0	auto-dims
DoorRural_01_Capstone_OVwhiteGreen	cas_doorruralframe_01	1.0	auto-dims
DoorRural_01_Capstone_OVwhiteRed	cas_doorruralframe_01	1.0	auto-dims
DracaenaPotted_01_S_A	DracaenaPotted_01_S_A	1.00	manual
DracaenaPotted_01_S_B	DracaenaPotted_01_S_B	1.00	manual
DracaenaPotted_01_S_C	DracaenaPotted_01_S_C	1.00	manual
DracaenaPotted_01_S_D	bs_com_dracaena_01_s_a	0.8	fuzzy
DumpTruck_01_DEPRECATED	com_dumptruck_01	0.8	fuzzy
Dumpster_01_FullDusty	com_dumpster_01_open	1.0	auto-dims
ElectricalBoxFormation_02	com_electricalbox_01	0.8	fuzzy
EntranceSign_01_VistaHills	com_entrancesign_01	0.8	fuzzy
EntranceSign_01_VistaReyesClub	com_entrancesign_01	0.8	fuzzy
EnvironmentDecalVolume_Winter_Event	de_decal_s_05	0.8	fuzzy
EucalyptusSilverDollarPotted_01_M_A	EucalyptusSilverDollarPotted_01_M_A	1.00	manual
EucalyptusSilverDollarPotted_01_M_A_Snow	bs_com_eucalyptussilverdollar_01_m_a	0.8	fuzzy
EucalyptusSilverDollarPotted_01_M_B	bs_com_eucalyptussilverdollar_01_m_a	0.8	fuzzy
EucalyptusSilverDollarPotted_01_M_B_Snow	bs_com_eucalyptussilverdollar_01_m_a	0.8	fuzzy
EuonymusGreenPotted_01_S	bs_com_euonymusgreen_01_m_a	0.8	fuzzy
Excavator_01_TrackDamaged	com_excavator_01	0.8	fuzzy
Excavator_01_UNGROUPED	com_excavator_01_wasc	1.0	auto-dims
Excavator_01_UNGROUPED_WASC	Excavator_01_UNGROUPED_WASC	1.00	manual
ExplosiveOilBarrel_Pallet_02	com_pallet_01	0.8	fuzzy
ExplosiveOilBarrel_Pallet_03	com_pallet_01	0.8	fuzzy
FXACModule_01	com_acmodule_01	0.8	fuzzy
FXCoolingTower_01_Steamy	com_coolingtower_01	0.8	fuzzy
FXPalmMexicanFallen_02_M_A_Roots_OnFire	tr_com_palmmexicanfallen_02_m_a	0.8	fuzzy
FXSportFishingBoat_01_Smoking	com_sportfishingboat_01	0.8	fuzzy
FallenMRAP_03	mil_mrap_01	0.8	fuzzy
FallenWoodCrate_01	ba_fed_crate_01	0.8	fuzzy
FallenWoodCrate_02	ba_fed_crate_01	0.8	fuzzy
FenceIronHigh_01_1024_Ivy	com_fenceironhigh_01_1024	0.8	fuzzy
FenceIronHigh_01_256_Ivy_A	com_fenceironhigh_01_256	0.8	fuzzy
FenceIronHigh_01_256_Ivy_B	com_fenceironhigh_01_256	0.8	fuzzy
FenceMilitaryBarbedwireThin_1024	com_barbedwire_01	0.8	fuzzy
FenceMilitaryBarbedwireThin_2048	com_barbedwire_01	0.8	fuzzy
FenceMilitaryBarbedwireThin_512	com_barbedwire_01	0.8	fuzzy
FenceMilitaryBarbedwireThin_512_Door	com_barbedwire_01	0.8	fuzzy
FigWeepingPotted_01_M_A	FigWeepingPotted_01_M_A	1.00	manual
FigWeepingPotted_01_M_B	FigWeepingPotted_01_M_B	1.00	manual
FireTruck_01_WreckSide	euu_firetruck_01_wreck	0.8	fuzzy
FlagPole_01_USA	com_flagpole_01	0.8	fuzzy
FloodLight_Rect_01_Pole	seu_pole_01	0.8	fuzzy
FlowerMiscPotted_01_S_A	FlowerMiscPotted_01_S_A	1.00	manual
FlowerMiscPotted_01_S_B	FlowerMiscPotted_01_S_B	1.00	manual
FlowerMiscPotted_01_S_C	bs_com_flowermisc_01_s_a	0.8	fuzzy
FlowerMiscPotted_01_S_D	bs_com_flowermisc_01_s_a	0.8	fuzzy
FlowerMiscPotted_03_S	FlowerMiscPotted_03_S	1.00	manual
FlowerMiscPotted_04_S	bs_com_flowermisc_01_s_a	0.8	fuzzy
FlowerMiscPotted_05_S	bs_com_flowermisc_01_s_a	0.8	fuzzy
FlowerMiscPotted_09_S	FlowerMiscPotted_09_S	1.00	manual
FlowerMiscPotted_09_S_B	bs_com_flowermisc_01_s_a	0.8	fuzzy
FoundationWall_Medium_01_Stratight_Grassy	seu_foundationwall_medium_01_straight	1.0	auto-dims
FuelTestingFrame_1024_Grated_01	ind_fueltestingframe_01_e	0.8	fuzzy
GAirplaneJAS39_01_A_Green	mil_airplanejas39_01_a	0.8	fuzzy
GAirplaneJAS39_01_A_Green_Contaminate	mil_airplanejas39_01_a	0.8	fuzzy
GAirplaneJAS39_01_B_Green	mil_airplanejas39_01_a	0.8	fuzzy
GCarCompact_01_OpenDoors	com_carcompact_01	0.8	fuzzy
GCarCompact_01_OpenDoors_B	com_carcompact_01	0.8	fuzzy
GCarSUV_01_OpenDoors	GCarSUV_01_OpenDoors	1.00	manual
GCarSUV_01_OpenDoors_B	GCarSUV_01_OpenDoors_B	1.00	manual
GCarSUV_01_PoliceUS	GCarSUV_01_PoliceUS	1.00	manual
GCarSUV_01_PoliceUSNY	GCarSUV_01_PoliceUSNY	1.00	manual
GCarSUV_01_PoliceUS_LightsOn	GCarSUV_01_PoliceUS_LightsOn	1.00	manual
GCarSedan_01_OpenDoors	GCarSedan_01_OpenDoors	1.00	manual
GCarSedan_01_OpenDoors_B	GCarSedan_01_OpenDoors_B	1.00	manual
GCarSedan_01_OpenDoors_C	GCarSedan_01_OpenDoors_C	1.00	manual
GCarSedan_01_OpenDoors_D	GCarSedan_01_OpenDoors_D	1.00	manual
GCarSedan_02_OpenDoors_01	GCarSedan_02_OpenDoors_01	1.00	manual
GCarSedan_02_OpenDoors_02	GCarSedan_02_OpenDoors_02	1.00	manual
GCarSedan_02_OpenDoors_03	GCarSedan_02_OpenDoors_03	1.00	manual
GCarSedan_03_OpenDoor	GCarSedan_03_OpenDoor	1.00	manual
GCarsedan_01_Police_NY	GCarsedan_01_Police_NY	1.00	manual
GFoodTruck_Burgers_01	com_foodtruck_01	0.8	fuzzy
GFoodTruck_Chicken_01	com_foodtruck_01	0.8	fuzzy
GFoodTruck_Open_01	com_foodtruck_01	0.8	fuzzy
GFoodTruck_SushiBar_01	com_foodtruck_01	0.8	fuzzy
GFoodTruck_Tacos_01	com_foodtruck_01	0.8	fuzzy
GGolfCart_01_SignConfig_01	com_golfcart_01_sign	0.8	fuzzy
GGolfCart_01_SignConfig_02	com_golfcart_01_sign	0.8	fuzzy
GGolfCart_01_SignConfig_03	com_golfcart_01_sign	0.8	fuzzy
GM1000Trailer_01_NoRamp_Leopard	GM1000Trailer_01_NoRamp_Leopard	1.00	manual
GM1083CargoTruck_01_Bed_Cargo01	GM1083CargoTruck_01_Bed_Cargo01	1.00	manual
GM1083CargoTruck_01_Bed_Cargo02	GM1083CargoTruck_01_Bed_Cargo02	1.00	manual
GM1083CargoTruck_01_Bed_Cargo02_Sand	GM1083CargoTruck_01_Bed_Cargo02_Sand	1.00	manual
GM1083CargoTruck_01_Bed_Cargo03	GM1083CargoTruck_01_Bed_Cargo03	1.00	manual
GM1083CargoTruck_01_Bed_Cargo05	GM1083CargoTruck_01_Bed_Cargo05	1.00	manual
GM1083CargoTruck_01_Bed_Cargo06	GM1083CargoTruck_01_Bed_Cargo06	1.00	manual
GM1083CargoTruck_01_Fuel	mil_m1083cargotruck_01	0.8	fuzzy
GM1083CargoTruck_01_GasTank	mil_m1083cargotruck_01	0.8	fuzzy
GMRAP_01	mil_mrap_01	0.8	fuzzy
GMetroBus_01_AbbasidOpen	GMetroBus_01_AbbasidOpen	1.00	manual
GRN_CondoDumpster_02	com_dumpster_01_a	0.8	fuzzy
GScooterClassic_01_Config_01	GScooterClassic_01_Config_01	1.00	manual
GSportFishingBoat_01_Trailer	com_sportfishingboat_01	0.8	fuzzy
GTruckDelivery_01_Cargo01	GTruckDelivery_01_Cargo01	1.00	manual
GTruckDelivery_01_Cargo02	GTruckDelivery_01_Cargo02	1.00	manual
GTruckDelivery_01_Cargo_03	GTruckDelivery_01_Cargo_03	1.00	manual
GTruckDelivery_01_OpenTrunk	GTruckDelivery_01_OpenTrunk	1.00	manual
GTruckDelivery_01_OpenTrunk_01	GTruckDelivery_01_OpenTrunk_01	1.00	manual
GTruckPickup_01_LifeGuard	GTruckPickup_01_LifeGuard	1.00	manual
GTruckPickup_01_OpenDoors	GTruckPickup_01_OpenDoors	1.00	manual
GTruckPickup_01_Surfer	GTruckPickup_01_Surfer	1.00	manual
GVanCargo_01_DoorsOpen	com_vancargo_01	0.8	fuzzy
GVanCargo_01_DoorsOpen_B	com_vancargo_01	0.8	fuzzy
GVanCargo_01_DoorsOpen_C	com_vancargo_01	0.8	fuzzy
GVanDeliveryUS_01_Open	com_vandeliveryus_01	0.8	fuzzy
GVanPassenger_01_OpenDoors	GVanPassenger_01_OpenDoors	1.00	manual
GVanPassenger_02_Graffitti	GVanPassenger_02_Graffitti	1.00	manual
GarbageCluster_01_Dusty	GarbageCluster_01_Dusty	1.00	manual
GarbageRoom_01_Mirrored	br_seu_garbageroom_01	0.8	fuzzy
GarbageRoom_01_Props	br_seu_garbageroom_01	0.8	fuzzy
